INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 20:00:21,441(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,441(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,442(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,442(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,442(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,443(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,443(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,444(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,445(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,445(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,446(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,447(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,448(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,448(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,449(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,449(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,450(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,450(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,451(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,451(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,451(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,452(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,454(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,454(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,455(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,456(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,457(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,457(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,457(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,458(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,458(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,459(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,459(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,460(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,460(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,461(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,461(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,461(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,462(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,462(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,463(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,464(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,465(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,465(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,466(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,466(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,466(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,467(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,467(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,468(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,469(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,470(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,471(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,472(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,472(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,473(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,473(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,474(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,474(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,475(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,475(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,477(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,477(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,478(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,478(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,479(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,479(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,480(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,480(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,481(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,481(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,482(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,482(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,483(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,483(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,484(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,484(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,488(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,489(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,490(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,491(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,491(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,492(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,492(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,493(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,493(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,494(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,494(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,495(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,495(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,495(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,496(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,497(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,498(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,498(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,499(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,499(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,499(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,500(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,500(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,501(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,501(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,502(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,503(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,504(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,505(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,507(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,507(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,509(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,509(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,510(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,510(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,511(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,511(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,511(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,512(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,512(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,513(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,513(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,514(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,515(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,515(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,516(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,516(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,516(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,517(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,517(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,518(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,519(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,520(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,521(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,522(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,523(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,523(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,556(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,559(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,591(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,592(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,593(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,596(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,611(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,614(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,614(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,615(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,615(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,616(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,616(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,617(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,617(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,618(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,618(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,619(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,619(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,619(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,620(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,620(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,621(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,621(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,621(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,622(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,622(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,622(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,623(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:00:21,623(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,624(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,624(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,624(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,625(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,625(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,626(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,626(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,627(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,627(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,628(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,628(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:00:21,629(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:00:21,629(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:00:21,630(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:00:21,630(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:00:21,630(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:00:21,631(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:00:21,631(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:00:21,632(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:00:21,633(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:00:21,633(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:00:21,634(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:00:21,634(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:00:21,634(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
